"id","age","sex","education","nfc01","nfc02","nfc03","nfc04","nfc05","nfc06","nfc07","nfc08","nfc09","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","preoccupation","hesitation","volatility","action_orientation","effortful_control","activation_control","attention_control","inhibitory_control","self_control"
1322,25,0,3,3,2,3,6,2,4,5,6,4,4,3,4,6,6,5,4,2,0,10,2,-17,-9,-5,-3,-8
1324,22,0,3,6,6,5,1,7,4,2,1,2,2,2,1,7,5,1,2,4,5,11,9,5,3,-1,3,-1
1325,23,0,3,4,5,6,1,7,4,4,6,5,5,1,5,1,1,4,2,3,6,7,9,-11,6,-10,-7,9
1326,19,0,3,6,5,3,4,5,3,4,2,1,3,2,4,5,4,3,3,8,3,9,11,15,-1,3,13,-8
1327,32,1,3,3,2,3,3,4,3,3,4,4,5,3,3,2,1,6,5,1,2,5,3,7,5,0,2,-2
1328,25,1,3,5,6,3,3,5,3,2,6,1,4,2,3,3,4,2,1,8,4,4,12,18,1,1,16,-5
1329,23,0,3,5,5,6,3,6,3,3,3,3,5,3,4,5,5,4,4,5,6,9,11,6,2,1,3,5
1330,29,1,3,6,4,5,2,7,2,3,3,3,4,2,3,4,3,4,3,5,9,11,14,26,9,8,9,10
1331,31,1,3,7,7,3,1,6,4,1,1,3,4,1,4,5,4,1,1,6,3,7,9,15,4,3,8,0
1334,26,1,3,6,5,4,4,5,7,2,5,1,2,1,3,4,3,2,3,9,3,9,12,7,-4,0,11,-15
1335,21,1,3,5,5,5,1,7,5,3,6,4,3,4,3,5,4,5,3,6,1,11,7,-4,-5,-8,9,-2
1336,21,0,3,6,5,2,4,6,4,2,6,5,5,4,2,4,6,3,3,0,1,7,1,-6,-1,-9,4,-10
1337,24,1,3,5,3,4,3,6,6,3,4,2,3,3,4,2,2,4,5,3,3,10,6,-1,1,-4,2,-6
1339,24,1,3,6,7,7,1,7,1,1,1,2,1,1,1,6,7,1,2,5,10,10,15,11,12,5,-6,13
1340,20,0,3,4,3,5,2,7,3,3,4,1,3,5,2,4,3,1,1,4,1,12,5,-6,0,-4,-2,-7
1341,27,0,3,7,7,6,1,7,1,7,2,1,1,1,2,5,3,5,3,5,7,12,12,29,14,14,1,0
1342,26,0,3,5,6,5,1,6,4,3,3,1,3,2,2,3,1,3,3,1,7,11,8,12,11,2,-1,9
1343,26,1,3,6,6,5,2,6,4,2,3,3,3,2,3,5,4,1,1,10,10,9,20,7,1,2,4,-4
1344,26,1,3,6,5,5,4,5,6,4,5,1,2,2,2,6,3,1,1,7,2,9,9,-10,-10,-2,2,-8
1345,25,1,3,3,3,5,3,4,4,5,3,2,5,2,4,3,2,3,5,4,5,6,9,6,1,0,5,-3
1346,21,0,3,6,7,6,1,6,3,1,1,1,1,1,1,4,3,1,2,8,6,10,14,22,12,2,8,10
1348,27,1,3,6,6,5,3,7,3,2,4,1,4,2,3,1,3,6,3,8,8,11,16,17,12,-1,6,5
1349,22,1,3,6,4,4,1,6,4,2,4,3,3,4,3,3,3,2,2,2,3,8,5,-2,-2,0,0,-2
1350,25,0,3,5,3,3,1,7,3,2,3,3,3,3,3,3,3,3,3,3,0,3,3,-11,-5,-3,-3,-6
1352,21,1,3,6,3,3,3,4,2,2,2,2,2,2,2,5,3,4,2,8,4,11,12,5,3,3,-1,-2
1354,25,0,3,6,6,5,2,6,2,2,2,1,3,2,2,3,5,1,1,6,4,10,10,6,-3,6,3,-5
1355,27,1,3,6,7,5,1,7,2,1,2,1,2,3,2,3,5,1,1,4,5,7,9,12,-2,4,10,1
1356,50,0,3,7,7,6,4,6,7,1,1,1,1,1,1,7,7,1,1,10,10,10,20,36,13,14,9,11
1358,36,1,3,6,5,3,4,5,5,3,4,3,3,3,4,4,3,2,2,9,3,9,12,-3,-3,-1,1,-3
1359,21,1,3,5,6,5,2,6,3,3,4,1,5,2,2,6,4,2,2,3,4,9,7,2,-1,-1,4,-14
1361,21,0,3,6,7,5,2,7,3,2,2,1,2,3,2,4,4,2,2,0,9,11,9,28,12,6,10,9
1362,21,0,3,6,6,4,5,7,3,1,3,2,2,5,1,4,4,3,2,0,3,12,3,-2,7,-2,-7,4
1365,23,0,3,6,5,5,5,6,5,5,6,3,4,3,4,4,2,5,3,4,1,10,5,2,-1,2,1,2
1368,26,0,3,6,6,5,1,7,4,1,1,4,1,1,3,6,5,4,5,8,11,11,19,14,7,11,-4,14
1369,27,0,3,5,6,6,1,6,1,2,2,2,3,1,5,4,4,1,1,0,0,8,0,-31,-15,-8,-8,-14
1371,20,0,3,6,5,3,2,7,3,3,4,3,3,4,2,5,4,3,4,2,4,11,6,10,3,-3,10,5
1372,20,0,3,5,4,3,3,5,6,5,5,4,4,5,5,4,2,3,3,1,2,7,3,0,7,-2,-5,-4
1375,28,1,3,2,5,6,7,5,7,6,7,6,7,6,6,1,7,2,3,0,0,5,0,-9,-7,0,-2,-18
1376,22,0,3,6,6,6,2,7,3,3,5,2,2,2,2,4,4,2,2,3,6,10,9,17,13,3,1,-4
1377,23,0,3,5,4,6,5,6,7,2,3,2,3,2,2,5,4,1,2,8,7,9,15,22,8,6,8,1
1379,29,0,3,5,6,3,2,6,2,2,2,2,2,2,2,5,4,2,1,9,12,11,21,13,3,3,7,3
1380,22,0,3,7,5,5,2,5,4,1,1,1,3,1,1,3,5,5,2,10,3,12,13,6,0,13,-7,-10
1381,24,1,3,5,4,5,2,5,3,2,1,3,7,5,6,4,5,5,6,5,5,7,10,6,3,2,1,-9
1382,26,0,3,7,6,5,2,7,6,3,3,2,4,2,2,6,5,2,1,2,3,12,5,-7,-2,1,-6,-7
1383,23,1,2,2,3,5,3,2,2,5,4,4,5,6,5,5,5,6,6,9,3,11,12,-2,2,-4,0,-10
1384,39,0,3,6,6,6,1,6,1,1,1,1,1,1,2,6,6,2,2,7,10,11,17,22,17,0,5,13
1386,26,1,3,6,4,4,1,7,2,2,4,3,4,2,4,2,1,1,1,0,1,9,1,0,-5,0,5,-9
1387,27,0,3,6,6,6,1,6,5,1,2,1,2,7,1,5,5,1,2,8,4,6,12,-10,-7,-1,-2,-16
1389,30,0,3,4,2,2,1,7,6,2,1,1,2,4,3,2,2,2,4,2,4,11,6,9,2,3,4,4
1390,25,0,3,5,2,2,2,4,3,6,2,6,2,4,6,3,3,2,2,1,6,11,7,1,2,-1,0,-2
1392,21,0,3,5,5,3,3,3,2,2,3,2,3,3,2,3,3,1,1,4,6,12,10,14,8,1,5,2
1393,24,1,3,7,7,6,1,7,2,1,2,2,2,2,1,7,5,1,1,0,9,8,9,20,16,-1,5,15
1395,21,1,3,4,2,2,6,2,4,7,7,6,6,7,1,2,1,5,2,11,6,7,17,-8,4,-4,-8,-12
1396,22,0,3,6,6,4,3,7,2,2,2,2,3,1,2,5,2,4,3,2,9,8,11,28,12,7,9,19
1397,27,1,3,7,6,6,2,6,3,2,2,1,2,2,1,5,6,1,1,11,5,12,16,20,8,4,8,6
1398,25,0,3,6,6,5,2,6,4,2,3,3,3,2,2,4,4,3,2,4,4,12,8,16,5,0,11,7
1399,28,1,3,2,2,2,3,4,6,6,6,4,6,4,6,2,2,4,3,4,4,9,8,-5,-9,1,3,-10
1400,23,0,3,5,4,4,5,6,5,5,6,3,4,5,2,3,3,6,5,9,2,10,11,23,10,9,4,2
1401,23,1,3,6,7,5,2,5,4,2,4,3,2,4,1,4,1,2,2,5,3,11,8,10,6,1,3,1
1402,28,0,3,5,3,2,2,6,4,4,3,1,3,3,2,5,2,2,2,7,3,12,10,14,7,5,2,2
1403,20,1,3,6,7,4,3,6,4,2,5,2,2,5,2,6,4,1,1,8,6,9,14,16,15,1,0,0
1404,19,1,3,2,2,2,3,3,6,6,6,5,7,6,5,2,2,5,5,2,0,9,2,-19,-11,-9,1,-15
1405,23,1,3,6,5,3,6,7,4,5,4,2,3,4,6,3,3,3,5,4,4,8,8,9,3,3,3,2
1407,23,0,3,6,5,6,1,7,4,1,1,1,4,1,1,5,3,1,3,9,10,9,19,21,9,6,6,9
1408,22,1,3,6,5,5,2,6,5,3,3,4,5,6,3,3,5,3,2,7,6,10,13,14,2,4,8,3
1409,24,0,3,7,6,5,1,7,4,2,1,1,4,1,1,4,4,1,3,2,6,10,8,18,0,7,11,4
1410,28,1,3,7,7,6,1,7,3,1,1,1,1,2,1,6,4,1,1,4,10,9,14,21,10,4,7,9
1411,23,1,3,5,4,3,2,6,5,5,7,2,7,5,5,3,5,3,6,5,3,12,8,-4,-1,-6,3,-14
1412,20,1,3,6,6,6,2,7,5,2,4,3,3,3,1,6,2,2,1,1,2,11,3,-2,-3,0,1,-11
1413,24,0,3,7,2,5,2,6,2,1,1,1,1,1,1,7,7,1,1,5,11,9,16,-2,16,3,-21,-4
1415,25,0,3,5,3,4,2,5,4,2,5,4,3,2,2,4,4,1,2,7,2,4,9,14,5,2,7,-5
1416,20,1,3,6,3,7,1,6,4,3,3,6,4,2,2,3,2,2,3,6,4,4,10,14,1,2,11,4
1417,21,1,3,3,3,2,2,3,6,6,6,5,3,6,5,2,2,2,1,5,2,11,7,-6,0,-3,-3,-8
1418,28,0,3,7,6,7,2,6,6,3,3,1,5,6,3,5,4,1,1,2,6,10,8,26,12,4,10,0
1423,20,0,4,7,5,7,2,7,4,2,6,1,3,2,5,6,4,2,2,5,4,10,9,6,1,4,1,-9
1424,26,1,3,7,6,4,2,6,4,2,3,1,2,1,1,6,6,1,1,11,3,7,14,-4,-1,0,-3,-13
1425,25,1,3,6,4,5,4,3,5,4,5,3,5,4,4,4,3,5,5,3,4,5,7,7,-1,7,1,-1
1426,20,1,3,6,4,4,1,7,5,2,2,1,2,1,2,5,4,2,1,3,4,6,7,5,0,4,1,3
1427,26,1,3,6,4,4,7,5,5,3,3,2,3,2,6,5,3,1,1,2,3,11,5,-12,4,-9,-7,-10
1429,22,0,3,4,5,5,3,5,4,5,4,3,3,3,3,2,2,3,2,5,7,10,12,2,5,-4,1,0
1430,27,1,3,2,2,1,6,4,6,7,2,4,2,3,2,1,1,5,7,4,1,7,5,-23,-14,-3,-6,-10
1431,27,1,3,3,6,2,1,6,5,2,5,4,3,3,3,2,4,1,3,9,5,11,14,-6,-6,-2,2,-5
1432,21,0,3,4,5,5,4,3,6,4,3,1,2,1,1,1,1,7,7,4,1,9,5,-40,-19,-13,-8,-16
1433,24,0,3,6,6,6,2,7,4,3,3,2,3,3,2,5,6,2,2,0,6,11,6,19,7,3,9,9
1434,29,0,3,6,6,4,4,6,4,4,4,2,1,3,5,2,2,1,1,3,5,8,8,11,5,-3,9,5
1435,27,0,3,3,5,2,2,7,5,1,3,1,4,2,2,4,3,1,3,3,0,11,3,7,-3,6,4,-6
1436,22,1,3,7,7,6,4,5,5,2,2,7,2,1,1,6,6,2,2,9,3,12,12,4,1,4,-1,11
1438,21,0,3,4,6,5,2,5,5,2,2,2,2,2,2,4,3,2,1,2,2,10,4,-18,-8,-2,-8,-6
1439,21,1,3,1,2,4,6,4,3,5,5,6,5,4,5,2,3,4,4,5,3,9,8,-13,-8,-7,2,-3
1440,24,0,3,3,3,3,5,5,3,5,5,3,5,5,5,2,2,5,6,1,7,10,8,13,12,-1,2,5
1441,24,1,3,6,6,6,2,7,4,2,2,1,2,1,1,6,5,1,1,3,1,10,4,-3,-1,-4,2,-5
1442,23,0,3,6,6,6,1,7,3,1,1,1,1,2,1,5,2,3,3,4,7,8,11,20,14,1,5,16
1447,25,0,3,5,3,4,3,5,6,4,5,4,5,4,4,3,3,7,7,7,5,9,12,4,5,-1,0,-6
1448,21,0,3,3,3,3,5,5,5,6,5,3,5,5,4,4,3,3,2,3,7,7,10,-5,1,-4,-2,-1
1449,24,0,3,5,3,3,4,7,3,2,5,3,2,4,3,5,2,1,6,3,0,10,3,-18,-5,-12,-1,-16
1450,26,0,3,3,5,4,2,6,3,3,1,1,5,1,5,3,3,1,3,0,0,5,0,-24,-9,-7,-8,-11
1452,26,1,3,5,4,3,2,5,5,4,5,2,4,3,2,4,2,3,3,7,2,6,9,4,-8,0,12,-12
1453,24,1,3,6,4,3,1,4,4,4,7,4,4,1,4,4,2,2,4,8,4,8,12,0,-4,-1,5,-10
1455,21,1,3,5,6,5,6,6,5,3,4,2,6,3,5,5,2,1,1,2,1,10,3,-7,0,-6,-1,-4
1457,30,0,3,6,4,2,5,5,6,3,4,3,3,3,3,2,2,1,2,0,3,2,3,-4,12,-7,-9,-5
1458,23,1,3,7,6,6,1,7,2,1,2,1,1,1,1,6,4,1,1,7,4,10,11,3,0,1,2,-4
1459,23,1,3,7,3,4,2,7,5,2,2,1,3,3,2,2,1,1,1,5,7,9,12,12,5,3,4,-5
1461,29,0,3,7,7,5,1,7,4,1,1,1,1,1,1,7,4,1,1,8,9,11,17,8,5,2,1,4
1462,26,1,3,6,4,4,1,7,2,2,2,1,2,2,1,6,3,1,3,2,7,10,9,6,4,3,-1,-3
1463,19,1,3,4,5,5,4,6,2,3,5,5,4,5,5,4,4,1,2,3,3,9,6,-2,0,-1,-1,-3
1465,26,1,3,4,5,5,4,3,6,5,6,6,5,5,4,2,6,3,2,4,4,11,8,0,5,-3,-2,-1
1466,29,0,3,3,2,2,6,3,7,6,7,7,5,5,6,2,2,6,5,4,3,9,7,6,-4,1,9,-7
1467,27,1,3,7,6,5,1,7,5,2,4,2,3,3,2,5,4,1,3,8,7,8,15,4,-3,5,2,-4
1469,20,1,3,7,4,5,2,4,2,2,2,7,2,2,5,6,5,1,2,7,5,10,12,11,7,0,4,-1
1470,25,1,3,6,6,2,1,7,4,2,3,1,2,2,1,4,4,2,2,8,2,11,10,-2,-2,0,0,-10
1471,31,1,3,6,6,5,2,3,5,2,2,2,2,3,2,6,6,2,2,2,5,6,7,4,8,-1,-3,-6
1472,25,0,3,5,4,5,3,6,2,3,5,1,4,2,4,2,4,2,3,8,2,3,10,-12,-2,-5,-5,3
1473,23,1,3,5,2,2,1,4,3,3,5,3,2,6,1,2,1,4,3,11,6,11,17,27,7,13,7,5
1474,24,0,3,6,6,6,2,7,3,2,3,2,3,3,4,5,5,2,2,3,2,8,5,9,-2,0,11,3
1475,29,1,3,5,5,3,2,6,4,4,3,5,3,3,3,3,4,3,2,1,1,12,2,0,0,-1,1,-9
1479,26,1,3,6,5,3,2,7,5,3,4,2,3,3,2,4,3,4,3,8,10,5,18,12,8,0,4,4
1481,29,1,3,6,7,6,2,7,2,3,1,1,2,1,2,6,6,6,6,6,5,10,11,12,6,1,5,5
1482,25,1,3,7,6,4,2,6,3,2,2,1,2,3,3,4,4,2,2,9,3,6,12,-9,-2,5,-12,-8
1483,25,0,3,6,6,5,2,6,4,2,3,1,2,2,1,6,4,1,1,6,7,8,13,22,4,3,15,7
1484,29,0,3,5,2,5,3,4,2,2,4,1,6,2,1,4,1,3,4,3,5,6,8,14,5,3,6,10
1485,23,0,3,6,5,4,2,6,4,3,5,4,3,2,2,4,3,2,2,2,0,8,2,-30,-14,-10,-6,-10
1487,24,1,3,5,5,5,2,5,4,2,4,3,3,1,4,4,3,2,3,10,8,12,18,18,6,4,8,7
1488,31,1,3,6,4,3,1,7,2,2,3,2,2,2,2,5,4,2,1,4,6,9,10,27,10,7,10,8
1491,24,0,3,2,2,3,6,5,6,7,6,5,6,7,1,2,1,2,2,0,2,9,2,-21,-10,-6,-5,-2
1492,23,0,3,4,5,3,4,5,3,4,5,5,5,4,5,3,3,2,4,1,1,3,2,-20,-8,-3,-9,-15
1493,26,0,3,6,4,3,6,5,7,5,6,4,2,4,5,3,2,3,2,1,1,10,2,1,9,-6,-2,1
1494,24,0,3,5,6,5,2,6,5,2,5,2,3,5,1,3,3,2,2,1,4,12,5,-4,7,-3,-8,-1
1495,NA,0,3,6,7,7,1,1,2,1,2,1,1,1,1,3,2,5,5,7,5,10,12,10,7,5,-2,10
1496,25,1,3,4,5,2,1,6,2,2,4,7,2,3,1,4,3,1,2,5,1,10,6,16,-3,3,16,0
1497,21,0,3,2,2,1,6,7,6,6,7,6,7,6,5,3,1,4,4,3,5,10,8,0,8,-2,-6,19
1499,24,0,3,4,5,3,4,5,4,3,4,3,3,5,3,3,2,1,1,2,3,11,5,-2,9,-4,-7,-3
1500,23,0,3,7,6,5,1,7,5,2,1,1,3,1,2,6,6,1,2,3,8,9,11,13,8,-5,10,-5
1501,37,0,3,6,4,5,4,7,6,2,2,2,3,2,6,6,5,2,3,5,5,11,10,1,1,2,-2,1
1502,26,0,3,5,5,5,2,4,4,2,4,4,4,4,3,3,4,3,3,1,3,9,4,14,8,-3,9,11
1504,18,0,3,6,6,5,2,5,7,4,4,2,4,2,2,4,5,3,3,1,5,10,6,5,-1,3,3,-12
1505,24,1,3,6,6,7,1,7,2,4,5,2,2,4,2,3,4,1,1,5,6,8,11,18,6,4,8,-2
1507,23,0,3,6,4,4,3,6,7,5,5,3,5,4,2,2,1,4,5,1,4,10,5,-3,2,-2,-3,-4
1508,22,0,3,4,3,4,2,7,2,2,6,2,4,5,2,4,2,1,2,2,6,6,8,11,10,-2,3,9
1509,23,0,3,6,6,5,1,6,2,2,5,1,2,2,1,5,4,2,1,4,2,9,6,-7,-3,-1,-3,-11
1510,24,1,3,6,5,6,1,7,2,3,2,2,4,6,2,5,4,1,1,7,6,9,13,16,5,5,6,9
1511,32,0,3,6,6,4,1,6,3,2,4,2,2,3,1,4,2,3,1,4,10,7,14,33,14,10,9,14
1512,22,0,3,4,3,3,4,4,3,3,4,4,3,4,3,3,3,3,3,1,1,12,2,-3,4,-2,-5,-10
1513,22,0,4,3,6,6,1,7,7,1,4,5,5,4,4,1,1,5,5,1,1,9,2,5,3,-6,8,-1
1515,20,0,3,7,6,7,2,5,3,3,4,2,2,2,2,4,1,2,3,5,7,8,12,22,5,5,12,20
1516,25,0,3,6,6,4,1,7,5,2,2,1,3,1,2,5,4,1,2,8,3,11,11,-6,-3,-2,-1,3
1518,24,1,3,1,1,2,7,1,6,6,7,7,7,7,7,2,2,7,7,9,6,11,15,17,4,8,5,13
1519,22,0,3,4,5,5,3,5,4,2,3,3,4,5,3,5,5,5,5,1,8,9,9,26,15,7,4,10
1521,24,1,3,6,6,5,2,7,3,1,2,2,4,2,1,7,6,1,1,6,1,10,7,11,-3,3,11,-3
1522,28,1,3,7,5,6,1,7,4,1,2,5,1,2,1,6,1,2,2,7,5,10,12,7,4,-1,4,-14
1523,31,1,3,6,5,5,2,6,4,2,2,2,2,2,2,5,4,2,2,4,1,8,5,5,-2,3,4,-9
1524,25,1,3,6,6,5,2,6,4,3,2,2,2,2,1,4,3,2,2,12,4,9,16,18,6,0,12,0
1525,23,1,3,6,7,5,1,5,1,2,2,1,4,2,2,5,4,2,2,5,9,5,14,3,3,-3,3,-1
1527,23,0,3,7,4,5,2,6,3,2,3,1,1,1,1,7,6,1,1,5,9,11,14,3,7,-2,-2,-4
1528,32,1,3,5,4,4,2,5,4,3,4,5,3,4,3,2,3,2,4,9,8,6,17,10,4,1,5,0
1529,26,0,3,5,4,2,5,6,4,4,7,5,6,3,5,4,2,2,2,7,3,7,10,5,1,-1,5,-9
1532,NA,1,3,5,5,4,1,1,4,1,1,1,1,1,1,2,2,1,1,4,7,9,11,33,11,7,15,5
1534,28,0,3,6,5,4,2,6,4,3,3,3,3,3,2,4,5,1,1,1,8,6,9,8,5,-2,5,7
1535,22,1,3,6,5,1,1,7,4,1,1,1,6,1,4,4,2,2,3,2,2,9,4,-11,-3,-4,-4,-9
1536,26,1,3,6,7,4,3,5,4,2,4,2,3,2,2,5,5,3,2,9,4,11,13,8,2,3,3,0
1539,24,1,3,6,6,4,2,7,5,2,4,5,3,5,1,2,1,1,5,1,3,12,4,10,5,1,4,6
1541,25,1,3,6,6,5,2,6,5,2,4,2,3,4,3,4,3,1,1,9,3,8,12,13,6,2,5,-3
1542,24,0,3,6,5,5,2,7,3,2,1,2,5,1,1,6,4,3,4,5,2,9,7,-8,-3,-2,-3,-4
1544,22,0,3,6,4,5,2,6,2,3,3,2,4,3,5,2,2,1,3,0,4,10,4,28,12,6,10,13
1545,22,1,3,6,2,6,1,7,2,2,2,1,2,1,2,4,4,2,2,5,5,9,10,26,7,7,12,14
1546,22,1,3,6,3,5,1,7,5,2,4,1,3,1,5,3,4,2,2,8,2,12,10,8,-9,3,14,-8
1548,23,0,3,6,5,6,7,7,4,2,3,2,7,2,2,1,3,1,1,1,5,8,6,-16,-17,-2,3,-15
1549,26,0,3,6,5,5,1,6,7,4,3,2,5,4,1,5,4,2,3,8,6,5,14,15,6,5,4,7
1551,21,0,3,5,5,4,2,5,6,4,5,5,3,4,4,4,5,2,2,3,1,8,4,-28,-7,-9,-12,-16
1552,19,0,4,7,4,5,3,7,6,4,3,4,2,2,2,7,6,2,3,8,8,11,16,7,7,-2,2,-2
1553,20,1,3,6,6,5,2,6,3,2,2,2,2,2,1,5,3,2,2,0,1,9,1,13,3,5,5,11
1554,29,0,3,6,3,3,4,3,6,3,5,6,3,4,2,5,2,3,5,4,6,9,10,7,6,-5,6,-1
1555,21,1,3,7,7,7,1,7,2,1,1,2,1,4,1,3,1,1,2,10,9,10,19,14,5,2,7,7
1558,23,0,3,6,4,3,6,7,2,3,4,3,4,5,3,3,3,1,4,3,6,6,9,18,9,2,7,1
1559,26,0,3,6,5,6,3,6,5,2,4,1,2,3,2,3,3,3,4,7,7,9,14,4,3,-1,2,16
1560,28,1,3,7,5,5,2,7,3,2,3,2,2,3,1,5,6,1,2,6,7,7,13,13,3,1,9,-3
1561,24,1,3,6,6,3,3,4,6,4,6,1,3,3,5,3,2,5,5,7,1,9,8,-7,-7,-4,4,-10
1562,19,0,3,6,5,4,5,5,4,4,3,1,2,3,1,4,4,4,2,3,4,11,7,2,6,-7,3,10
1563,24,1,3,4,2,4,3,3,2,4,7,1,2,5,3,1,1,5,5,4,2,10,6,-6,-5,-2,1,5
1564,24,0,3,5,5,3,3,5,3,4,6,3,5,3,3,3,5,1,1,2,3,9,5,3,5,-5,3,-6
1565,20,0,3,5,6,4,4,4,7,4,3,5,4,3,3,2,2,2,2,4,4,10,8,0,4,-9,5,0
1567,25,1,3,5,5,4,3,6,3,3,2,3,4,2,4,4,4,2,3,6,5,7,11,-8,-7,-2,1,-14
1568,24,0,3,7,4,3,1,5,2,1,3,1,3,1,1,3,4,2,2,4,11,12,15,32,14,8,10,15
1571,24,0,3,5,4,5,1,5,4,2,3,1,3,1,3,4,4,3,4,1,3,9,4,7,4,-1,4,2
1572,26,0,3,5,3,4,3,3,5,5,6,3,3,3,3,2,2,3,3,5,4,6,9,-15,-5,-5,-5,-13
1574,27,0,3,3,3,2,5,3,5,4,5,1,5,4,3,2,3,4,3,1,2,11,3,-9,1,-6,-4,-3
1575,22,0,3,6,7,4,2,7,5,1,1,4,1,2,1,4,6,1,2,5,8,7,13,21,15,-2,8,5
1576,28,1,3,6,6,5,2,6,2,2,3,4,2,2,3,4,3,4,3,0,0,11,0,-3,-4,-7,8,-2
1577,27,1,3,7,6,6,5,5,3,2,1,1,4,1,5,3,1,1,1,3,2,10,5,-12,-5,-6,-1,-5
1580,28,1,3,7,6,6,2,6,3,2,2,3,2,2,2,6,7,3,3,9,11,4,20,36,19,11,6,10
1582,26,0,3,5,4,3,4,6,5,4,5,3,4,3,2,3,3,3,3,4,7,10,11,-7,-1,-5,-1,-4
1583,20,0,3,5,2,2,2,5,2,1,5,3,2,4,2,3,3,1,1,2,2,11,4,-1,-4,2,1,-4
1584,39,1,3,6,6,5,5,6,3,2,4,4,6,2,5,6,5,2,1,8,10,10,18,24,14,7,3,12
1585,27,1,3,6,3,2,1,7,4,3,2,1,2,3,1,5,4,2,2,12,5,10,17,25,3,10,12,-2
1586,24,1,3,5,5,5,2,6,4,2,2,2,2,3,2,3,3,2,2,8,1,7,9,-6,-5,-4,3,-8
1589,22,0,3,7,5,6,2,7,3,2,1,4,1,1,1,7,7,1,3,9,12,10,21,25,8,9,8,17
1590,35,0,3,3,3,3,4,6,3,3,5,3,5,4,4,2,2,2,2,0,3,11,3,10,-3,4,9,11
1592,30,1,3,6,5,6,4,6,2,2,6,3,2,2,1,6,4,3,2,11,9,5,20,12,6,2,4,2
1593,28,0,3,7,6,6,2,6,4,2,3,3,3,3,3,5,3,3,3,4,9,10,13,14,8,4,2,-3
1594,26,0,3,5,5,5,2,6,3,2,3,3,3,4,3,4,3,3,5,4,9,9,13,13,9,3,1,6
1596,25,0,3,5,4,4,5,3,3,5,6,6,6,6,4,3,3,2,3,4,2,10,6,-6,-8,2,0,-18
1598,23,0,3,6,6,5,3,6,3,3,3,1,3,1,4,4,6,1,3,1,2,12,3,-4,1,-5,0,-3
1599,24,1,3,6,5,4,3,5,5,3,5,3,5,3,2,6,3,3,3,2,4,9,6,5,0,-2,7,-2
1600,33,0,3,7,6,5,1,7,1,2,2,1,1,1,1,5,5,1,1,8,9,6,17,35,12,10,13,14
1601,22,0,3,6,6,6,2,6,4,5,4,4,4,3,4,4,4,1,3,3,1,7,4,-6,-2,-3,-1,-3
1605,23,0,3,3,4,6,1,4,3,2,4,2,2,2,1,4,3,3,2,4,8,11,12,4,4,-7,7,6
1606,24,0,3,6,6,6,3,7,3,2,2,1,1,2,1,5,4,2,2,0,8,10,8,33,20,4,9,18
1611,23,0,3,6,6,6,2,7,4,2,3,2,2,2,1,4,4,2,2,10,6,12,16,5,4,-1,2,3
1612,27,1,3,6,4,2,4,6,4,4,5,5,3,3,5,3,4,2,2,5,12,7,17,6,7,1,-2,7
1613,25,0,3,7,6,6,1,6,3,2,5,2,6,6,5,3,1,1,3,0,5,11,5,13,12,-2,3,11
1614,25,0,3,6,6,5,2,6,5,5,5,6,6,5,6,5,4,2,4,2,2,11,4,-8,-2,-5,-1,-12
1616,22,0,3,6,5,4,3,6,5,3,4,4,3,3,2,4,1,3,4,2,6,11,8,11,9,0,2,3
1617,21,0,3,5,6,5,1,7,5,3,4,2,2,2,2,4,3,2,3,3,3,9,6,0,-3,-3,6,0
1618,23,1,3,6,3,4,3,6,4,2,2,4,2,3,3,2,4,1,2,0,4,12,4,0,3,0,-3,4
1620,24,0,3,3,3,2,1,6,2,5,4,5,5,5,3,2,2,2,2,1,0,8,1,-12,-8,-7,3,-13
1621,24,0,3,6,6,4,2,6,2,2,3,1,5,4,1,3,2,2,2,10,6,8,16,24,14,8,2,6
1623,31,0,3,5,3,5,6,3,2,4,4,3,5,2,3,6,6,7,4,5,10,10,15,21,3,2,16,2
1624,26,0,3,3,4,3,4,6,3,5,3,4,3,6,4,3,5,4,3,6,6,7,12,7,2,4,1,-2
1626,22,0,3,6,5,5,3,7,3,3,3,5,5,2,3,4,2,3,3,3,5,7,8,-9,1,-1,-9,-9
1627,22,0,3,4,3,3,4,6,4,3,7,5,5,6,4,1,1,3,6,2,5,10,7,15,8,3,4,6
1628,19,0,3,5,3,6,2,5,4,3,6,2,2,7,1,3,3,4,6,3,5,10,8,-4,1,2,-7,-5
1630,27,0,3,6,7,6,1,7,2,1,1,1,7,1,1,7,7,2,2,12,7,2,19,21,10,5,6,16
1631,29,0,3,6,5,4,1,6,5,1,2,1,2,1,1,5,6,1,1,5,4,10,9,1,1,1,-1,-4
1633,20,0,3,5,6,6,1,7,5,4,3,3,5,2,3,3,2,2,2,2,3,9,5,-13,-3,-3,-7,-5
1634,25,1,3,6,6,6,3,5,4,2,4,4,3,2,2,5,3,4,5,7,5,9,12,15,2,4,9,7
1635,23,0,3,4,3,3,4,5,3,3,3,2,3,3,5,2,3,2,2,0,5,12,5,4,0,2,2,-3
1636,28,0,3,6,6,5,2,5,2,3,3,1,1,1,1,5,2,2,2,8,6,11,14,13,6,2,5,7
1638,23,1,3,5,4,5,1,6,4,3,4,2,4,3,3,4,3,2,2,5,6,11,11,13,6,5,2,3
